base_solution,leave_out_1,leave_out_2,leave_out_3,leave_out_4,leave_out_5,leave_out_6,leave_out_7,leave_out_8,leave_out_9,leave_out_10,leave_out_11,leave_out_12,leave_out_13,leave_out_14,leave_out_15,leave_out_16,leave_out_17,initial_od,final_od,parent_plate,parent_well_index,parent_well,replicate,plate_control,plate_blank,strain,environment
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,,,,,0.042,0.277,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,167,G23,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_methionine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,0.042,0.046,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,152,G8,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_methionine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,0.043,0.05,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,357,O21,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_methionine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,0.042,0.045,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,26,B2,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamine_75x,l_leucine_75x,l_serine_75x,l_tyrosine_75x,l_valine_75x,,,,,,,,,0.041,1.175,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,116,E20,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamine_75x,l_leucine_75x,l_serine_75x,l_tyrosine_75x,l_valine_75x,,,,,,,,,0.042,1.236,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,138,F18,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamine_75x,l_leucine_75x,l_serine_75x,l_tyrosine_75x,l_valine_75x,,,,,,,,,0.04,1.314,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,271,L7,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,,,,,0.041,0.044,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,272,L8,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,,,,,0.041,0.045,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,131,F11,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,,,,,0.04,0.048,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,219,J3,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,0.041,0.047,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,256,K16,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,0.043,0.048,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,214,I22,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,0.085,0.048,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,275,L11,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_lysine_75x,l_serine_75x,l_tryptophan_75x,l_valine_75x,,,,,,,,,,,0.041,0.703,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,49,C1,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_lysine_75x,l_serine_75x,l_tryptophan_75x,l_valine_75x,,,,,,,,,,,0.042,0.759,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,28,B4,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_lysine_75x,l_serine_75x,l_tryptophan_75x,l_valine_75x,,,,,,,,,,,0.043,0.74,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,239,J23,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,0.041,0.366,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,122,F2,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,0.043,0.347,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,7,A7,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,0.041,0.89,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,123,F3,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_histidine_75x,l_phenylalanine_75x,l_serine_75x,l_tyrosine_75x,prolines_75x,,,,,,,,,0.043,0.585,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,354,O18,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_histidine_75x,l_phenylalanine_75x,l_serine_75x,l_tyrosine_75x,prolines_75x,,,,,,,,,0.043,0.61,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,358,O22,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_histidine_75x,l_phenylalanine_75x,l_serine_75x,l_tyrosine_75x,prolines_75x,,,,,,,,,0.066,0.666,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,209,I17,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_aspartic_acid_40x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_serine_75x,l_tryptophan_75x,l_tyrosine_75x,,,,,,,,,0.041,0.745,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,230,J14,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_aspartic_acid_40x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_serine_75x,l_tryptophan_75x,l_tyrosine_75x,,,,,,,,,0.044,0.783,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,376,P16,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_aspartic_acid_40x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_serine_75x,l_tryptophan_75x,l_tyrosine_75x,,,,,,,,,0.043,0.705,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,24,A24,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_cysteine_75x,l_histidine_75x,l_lysine_75x,l_threonine_75x,,,,,,,,,,,,0.043,0.536,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,235,J19,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_cysteine_75x,l_histidine_75x,l_lysine_75x,l_threonine_75x,,,,,,,,,,,,0.042,0.513,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,328,N16,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_cysteine_75x,l_histidine_75x,l_lysine_75x,l_threonine_75x,,,,,,,,,,,,0.042,0.495,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,5,A5,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_glutamic_acid_75x,l_histidine_75x,l_methionine_75x,l_phenylalanine_75x,,,,,,,,,,,,0.042,0.439,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,163,G19,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_glutamic_acid_75x,l_histidine_75x,l_methionine_75x,l_phenylalanine_75x,,,,,,,,,,,,0.04,0.42,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,339,O3,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_glutamic_acid_75x,l_histidine_75x,l_methionine_75x,l_phenylalanine_75x,,,,,,,,,,,,0.041,0.55,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,136,F16,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,,,,0.041,0.077,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,222,J6,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,,,,0.041,0.07,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,194,I2,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,,,,0.042,1.004,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,312,M24,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,,0.093,0.074,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,254,K14,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,,0.041,0.047,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,320,N8,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,,0.043,0.047,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,263,K23,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_tryptophan_75x,l_valine_75x,,,,,0.04,0.043,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,243,K3,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_tryptophan_75x,l_valine_75x,,,,,0.042,0.046,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,197,I5,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_tryptophan_75x,l_valine_75x,,,,,0.041,0.044,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,223,J7,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,,,,0.049,0.115,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,175,H7,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,,,,0.043,0.277,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,375,P15,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,,,,0.043,0.123,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,72,C24,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,0.042,0.045,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,333,N21,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,0.043,0.047,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,323,N11,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,0.045,0.047,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,87,D15,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_valine_75x,prolines_75x,,,,,,0.043,0.048,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,247,K7,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_valine_75x,prolines_75x,,,,,,0.042,0.047,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,110,E14,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_valine_75x,prolines_75x,,,,,,0.043,0.046,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,13,A13,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,0.041,0.043,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,98,E2,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,0.041,0.043,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,75,D3,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,0.041,0.044,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,227,J11,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_tryptophan_75x,,,,,,,,,,0.041,0.252,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,20,A20,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_tryptophan_75x,,,,,,,,,,0.041,0.47,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,53,C5,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_tryptophan_75x,,,,,,,,,,0.041,0.281,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,139,F19,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_tyrosine_75x,,,,,,,,0.04,0.893,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,316,N4,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_tyrosine_75x,,,,,,,,0.04,0.82,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,370,P10,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_tyrosine_75x,,,,,,,,0.042,0.808,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,36,B12,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_serine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,0.041,0.043,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,225,J9,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_serine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,0.04,0.044,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,51,C3,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_serine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,0.041,0.044,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,297,M9,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_histidine_75x,l_lysine_75x,l_serine_75x,l_threonine_75x,,,,,,,,,,0.042,0.491,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,173,H5,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_histidine_75x,l_lysine_75x,l_serine_75x,l_threonine_75x,,,,,,,,,,0.041,0.641,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,148,G4,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_histidine_75x,l_lysine_75x,l_serine_75x,l_threonine_75x,,,,,,,,,,0.04,0.55,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,206,I14,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_aspartic_acid_40x,l_glutamine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_tyrosine_75x,prolines_75x,,,,,,0.043,0.528,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,326,N14,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_aspartic_acid_40x,l_glutamine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_tyrosine_75x,prolines_75x,,,,,,0.044,0.054,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,10,A10,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_aspartic_acid_40x,l_glutamine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_tyrosine_75x,prolines_75x,,,,,,0.042,0.057,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,127,F7,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_aspartic_acid_40x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_tyrosine_75x,,,,,,,,,,,0.041,0.403,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,319,N7,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_aspartic_acid_40x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_tyrosine_75x,,,,,,,,,,,0.046,0.4,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,76,D4,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_aspartic_acid_40x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_tyrosine_75x,,,,,,,,,,,0.04,0.39,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,341,O5,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_cysteine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_tyrosine_75x,,,,,,,,,,0.042,0.072,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,338,O2,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_cysteine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_tyrosine_75x,,,,,,,,,,0.042,0.078,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,258,K18,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_cysteine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_tyrosine_75x,,,,,,,,,,0.042,0.18,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,1,A1,3,FALSE,FALSE,S. mutans UA159,aerobic
