base_solution,leave_out_1,leave_out_2,leave_out_3,leave_out_4,leave_out_5,leave_out_6,leave_out_7,leave_out_8,leave_out_9,leave_out_10,leave_out_11,leave_out_12,leave_out_13,leave_out_14,leave_out_15,leave_out_16,leave_out_17,leave_out_18,leave_out_19,initial_od,final_od,parent_plate,parent_well_index,parent_well,replicate,plate_control,plate_blank,strain,environment
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,0.042,0.071,Plate 5$f9f67926c50ad7b56c6bf7718da519661f5ae991,128,F8,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,0.041,0.052,Plate 16$391b6d59ed91603e586f2d94ed2087040e728d96,75,D3,1,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,0.041,0.639,Plate 6$34d4a6463c2c4d8d2e44dfc61133609b0b2c4032,21,A21,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,0.044,0.24,Plate 16$391b6d59ed91603e586f2d94ed2087040e728d96,8,A8,2,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,0.042,0.449,Plate 6$34d4a6463c2c4d8d2e44dfc61133609b0b2c4032,347,O11,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,0.042,0.053,Plate 16$391b6d59ed91603e586f2d94ed2087040e728d96,209,I17,3,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,0.041,0.43,Plate 6$34d4a6463c2c4d8d2e44dfc61133609b0b2c4032,321,N9,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,0.04,0.087,Plate 17$76b2873afe5c3f3a5d270a31c6181b6aace56897,63,C15,1,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,0.043,0.945,Plate 7$27b50f751e859212acc2b48ae85304065919d4c8,313,N1,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,0.042,0.059,Plate 17$76b2873afe5c3f3a5d270a31c6181b6aace56897,130,F10,2,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,0.04,0.269,Plate 7$27b50f751e859212acc2b48ae85304065919d4c8,248,K8,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,0.039,0.067,Plate 17$76b2873afe5c3f3a5d270a31c6181b6aace56897,58,C10,3,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,0.042,0.135,Plate 7$27b50f751e859212acc2b48ae85304065919d4c8,328,N16,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,0.04,0.056,Plate 18$7c460ce9bc530fdfe53e0b0b88d1d8ee8bfa7411,91,D19,1,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,0.04,0.889,Plate 8$bb0bf0a159a976f88fd89bf504e92256182a2eed,294,M6,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,0.041,0.189,Plate 18$7c460ce9bc530fdfe53e0b0b88d1d8ee8bfa7411,273,L9,2,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,0.041,0.605,Plate 8$bb0bf0a159a976f88fd89bf504e92256182a2eed,278,L14,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,0.041,0.053,Plate 18$7c460ce9bc530fdfe53e0b0b88d1d8ee8bfa7411,266,L2,3,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,0.04,0.44,Plate 8$bb0bf0a159a976f88fd89bf504e92256182a2eed,248,K8,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,0.043,0.307,Plate 19$20a781370a4edf07a385c9a3dcca67625137cce1,299,M11,1,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,0.04,0.52,Plate 9$9ea91054b5c547c778e10694775814bd8507ef9d,343,O7,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,0.042,0.316,Plate 19$20a781370a4edf07a385c9a3dcca67625137cce1,187,H19,2,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,0.04,0.469,Plate 9$9ea91054b5c547c778e10694775814bd8507ef9d,182,H14,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,0.042,0.298,Plate 19$20a781370a4edf07a385c9a3dcca67625137cce1,179,H11,3,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,0.041,0.763,Plate 9$9ea91054b5c547c778e10694775814bd8507ef9d,221,J5,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,,,,,,0.043,0.31,Plate 10$8b2559714b17f6642621bc9030f86387de29dde3,256,K16,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,,,,,,0.088,0.402,Plate 20$31dff95f3bbef010dd0625498831610de18ccfd8,318,N6,1,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,,,,,,0.044,0.455,Plate 10$8b2559714b17f6642621bc9030f86387de29dde3,121,F1,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,,,,,,0.068,0.394,Plate 20$31dff95f3bbef010dd0625498831610de18ccfd8,58,C10,2,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,,,,,,0.042,0.418,Plate 10$8b2559714b17f6642621bc9030f86387de29dde3,184,H16,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,,,,,,0.06,0.401,Plate 20$31dff95f3bbef010dd0625498831610de18ccfd8,228,J12,3,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,0.041,0.052,Plate 1$7e066d31dcaa2a7363ad1b560d6c957b937d1ddd,98,E2,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,0.044,0.095,Plate 11$fa084b1f661da645d01f4c169cf00ecab2d5b100,96,D24,1,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,0.042,0.051,Plate 1$7e066d31dcaa2a7363ad1b560d6c957b937d1ddd,62,C14,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,0.042,0.067,Plate 11$fa084b1f661da645d01f4c169cf00ecab2d5b100,145,G1,2,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,0.041,0.682,Plate 1$7e066d31dcaa2a7363ad1b560d6c957b937d1ddd,295,M7,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,0.041,0.211,Plate 11$fa084b1f661da645d01f4c169cf00ecab2d5b100,31,B7,3,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,,0.04,0.057,Plate 12$8cd9f044578ee1b5ee7d54586455669ee5f6d18c,19,A19,1,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,,0.04,0.61,Plate 2$e3db01324b01e84fd271846105aaf98a57af36b0,293,M5,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,,0.041,0.17,Plate 12$8cd9f044578ee1b5ee7d54586455669ee5f6d18c,51,C3,2,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,,0.041,0.067,Plate 2$e3db01324b01e84fd271846105aaf98a57af36b0,165,G21,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,,0.04,0.107,Plate 12$8cd9f044578ee1b5ee7d54586455669ee5f6d18c,316,N4,3,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,,0.041,0.131,Plate 2$e3db01324b01e84fd271846105aaf98a57af36b0,1,A1,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,0.042,0.053,Plate 13$015f993478fc7458d8b52f0e9179bf3bf7055713,147,G3,1,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,0.041,0.282,Plate 3$5973cc64507958195f09a634be48645e2805ef38,165,G21,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,0.04,0.053,Plate 13$015f993478fc7458d8b52f0e9179bf3bf7055713,339,O3,2,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,0.041,0.401,Plate 3$5973cc64507958195f09a634be48645e2805ef38,88,D16,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,0.045,0.058,Plate 13$015f993478fc7458d8b52f0e9179bf3bf7055713,264,K24,3,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,0.043,0.253,Plate 3$5973cc64507958195f09a634be48645e2805ef38,216,I24,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,0.041,0.082,Plate 14$b76a119e71c80cbd0bdb9cbcfe91d7ac3ee16a95,61,C13,1,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,0.041,0.053,Plate 4$b18f0178228faab1cbc813d8d17527fc06143a89,69,C21,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,0.04,0.142,Plate 14$b76a119e71c80cbd0bdb9cbcfe91d7ac3ee16a95,82,D10,2,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,0.042,0.054,Plate 4$b18f0178228faab1cbc813d8d17527fc06143a89,102,E6,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,0.04,0.167,Plate 14$b76a119e71c80cbd0bdb9cbcfe91d7ac3ee16a95,197,I5,3,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,0.042,0.057,Plate 4$b18f0178228faab1cbc813d8d17527fc06143a89,233,J17,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,0.044,0.483,Plate 15$5c830e9a1ca54f378eb22eed9f904ac5cd7db011,313,N1,1,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,0.04,1.075,Plate 5$f9f67926c50ad7b56c6bf7718da519661f5ae991,63,C15,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,0.04,0.67,Plate 15$5c830e9a1ca54f378eb22eed9f904ac5cd7db011,69,C21,2,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,0.041,0.795,Plate 5$f9f67926c50ad7b56c6bf7718da519661f5ae991,199,I7,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,0.044,0.75,Plate 15$5c830e9a1ca54f378eb22eed9f904ac5cd7db011,2,A2,3,False,False,S. mutans UA159,anaerobic
