ala,arg,asn,asp,cys,glu,gln,gly,his,ile,leu,lys,met,phe,pro,ser,thr,trp,tyr,val,environment,grow
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,anaerobic,0.015304067660088603
0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,anaerobic,0.03789929615592853
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,anaerobic,0.06096752816434726
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,anaerobic,0.22737306843267102
0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,anaerobic,0.05324373223055054
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,anaerobic,0.17042497831743278
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,anaerobic,0.023417172593235034
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,anaerobic,0.13248904042864101
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,anaerobic,0.5403137541043415
0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,anaerobic,0.07909020418712846
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,anaerobic,0.170680313064419
0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,anaerobic,1.0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,anaerobic,0.8001988071570577
0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,anaerobic,1.0
0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,anaerobic,0.7141280353200882
0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,anaerobic,1.0
0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,anaerobic,0.10080124063065393
0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,anaerobic,0.042497831743278404
0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,anaerobic,0.8314661471018023
0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,anaerobic,0.5658518788763225
0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,anaerobic,0.7700180614087898
0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,anaerobic,0.1413612565445026
0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,anaerobic,0.16001734605377274
0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,anaerobic,0.15042646678728352
0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,anaerobic,0.9496683573936794
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,anaerobic,0.1329037454691905
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,anaerobic,0.02698348771647201
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,anaerobic,0.8884677855982674
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,anaerobic,0.45791915175612985
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,anaerobic,0.3962472406181015
0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,anaerobic,0.33203277409286
0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,anaerobic,0.2708710261049367
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,anaerobic,0.06548135299219428
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,anaerobic,0.24695567462250367
0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,anaerobic,1.0
0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,anaerobic,0.07104154124021674
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,anaerobic,0.057390362750406064
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,anaerobic,0.8438526085370301
0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,anaerobic,0.6272994849153788
0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,anaerobic,0.05305901461829995
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,anaerobic,0.07007652033830043
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,anaerobic,0.1597084161696488
0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,anaerobic,0.44502617801047123
0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,anaerobic,0.5906080674292595
0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,anaerobic,1.0
0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,anaerobic,1.0
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,anaerobic,0.11448395490026016
0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,anaerobic,0.0009741841207988319
0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,anaerobic,0.5775264502006566
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,anaerobic,0.19084888621312468
0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,anaerobic,0.03544099879178413
0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,anaerobic,0.03086085544125611
0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,anaerobic,0.016235917826375085
0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,anaerobic,0.17549668874172186
0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,anaerobic,0.9746390948107686
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,anaerobic,0.21788575859395193
0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,anaerobic,0.10190806591500431
0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,anaerobic,0.13638577691183632
0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,anaerobic,0.7956950018241516
0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,anaerobic,0.26911499096929564
0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,anaerobic,0.06685461135722917
0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,anaerobic,1.0
0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,anaerobic,0.07322730284956926
0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,anaerobic,0.24466519499632083
0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,anaerobic,0.9726882559500587
0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,anaerobic,0.08322563970018093
0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,anaerobic,0.8733738074588029
0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,anaerobic,0.08681245858184228
0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,anaerobic,0.6497022198159178
0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,anaerobic,1.0
0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,anaerobic,0.30102347983142685
0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,anaerobic,0.09602649006622517
0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,anaerobic,0.2231759656652361
0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,anaerobic,0.10105970535021973
0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,anaerobic,0.6013916500994037
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,anaerobic,0.13061074319352464
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,anaerobic,0.32696059305501374
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,anaerobic,0.022198159177043857
0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,anaerobic,1.0
0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,anaerobic,1.0
0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,anaerobic,0.5614422369389256
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,anaerobic,0.40421381193913386
0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,anaerobic,0.02894804859136728
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,anaerobic,0.05507372072853425
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,anaerobic,0.07744763760350706
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,anaerobic,0.19773805180591025
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,anaerobic,0.20258880192655024
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,anaerobic,0.024567055980668544
0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,anaerobic,0.014247846255798544
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,anaerobic,0.05892995606099768
0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,anaerobic,0.2689477557027226
0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,anaerobic,0.24385485758876324
0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,anaerobic,0.048591367278366514
0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,anaerobic,0.12445793581960105
0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,anaerobic,0.10910862152946905
0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,anaerobic,0.686610726012404
0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,anaerobic,0.10914216673378978
0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,anaerobic,0.9312398484028154
0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,anaerobic,0.02376157873540073
0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,anaerobic,0.6023349142648666
0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,anaerobic,0.7597571552471811
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,anaerobic,0.02484169508037019
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,anaerobic,0.5198832542867566
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,anaerobic,0.19114990969295606
0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,anaerobic,0.045106725734998
0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,anaerobic,0.27991337303735786
0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,anaerobic,0.013916500994035786
0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,anaerobic,0.25751072961373395
0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,anaerobic,1.0
0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,anaerobic,0.1524941845438098
0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,anaerobic,0.17779705117085864
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,anaerobic,0.04529956161714564
0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,anaerobic,0.704487413352791
0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,anaerobic,0.7802528597230585
0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,anaerobic,0.3326621022956102
0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,anaerobic,0.07471575527883054
0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,anaerobic,0.36580516898608356
0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,anaerobic,0.9963208241353937
0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,anaerobic,0.48888021849395247
0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,anaerobic,0.02650762094102055
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,anaerobic,0.04832863471606928
0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,anaerobic,0.8057241977450129
0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,anaerobic,0.8670238675109595
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,anaerobic,0.022406234778373117
0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,anaerobic,0.17913170375775261
0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,anaerobic,0.6433186869992247
0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,anaerobic,0.09452137266706805
0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,anaerobic,0.8462738977760436
0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,anaerobic,0.2737306843267108
1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,anaerobic,0.8836191171105434
1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,anaerobic,0.6190940087676571
1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,anaerobic,0.8693907333090113
1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,anaerobic,0.702287778446719
1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,anaerobic,0.033024567055980676
1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,anaerobic,1.0
1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,anaerobic,1.0
1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,anaerobic,0.3473142016188374
1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,anaerobic,0.9910261412407336
1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,anaerobic,0.8710261049366762
1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,anaerobic,1.0
1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,anaerobic,0.6585484656600097
1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,anaerobic,0.8011674571324332
1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,anaerobic,0.9641782059000601
1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,anaerobic,0.919049536850584
1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,anaerobic,1.0
1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,anaerobic,1.0
1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,anaerobic,1.0
1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,anaerobic,1.0
1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,anaerobic,1.0
1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,anaerobic,1.0
1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,anaerobic,1.0
0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,anaerobic,0.9826539462272332
1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,anaerobic,1.0
0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,anaerobic,1.0
0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,anaerobic,1.0
0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,anaerobic,0.1031010873942811
0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,anaerobic,1.0
0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,anaerobic,0.9817760106030484
0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,anaerobic,0.7814397224631396
0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,anaerobic,1.0
0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,anaerobic,1.0
0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,anaerobic,0.8478657424297701
0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,anaerobic,0.5255869957856713
0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,anaerobic,0.5614176399516715
0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,anaerobic,1.0
0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,anaerobic,0.10072895957587807
0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,anaerobic,0.4102281089036055
0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,anaerobic,0.42333203277409287
0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,anaerobic,0.36055828379426214
0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,anaerobic,0.28013876843018215
0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,anaerobic,1.0
0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,anaerobic,1.0
0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,anaerobic,0.7719810288215979
0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,anaerobic,0.07254665863937387
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,anaerobic,0.35821794099939797
0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,anaerobic,0.4599275070479259
0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,anaerobic,1.0
0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,anaerobic,1.0
0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,anaerobic,0.6876379690949227
0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,anaerobic,1.0
0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,anaerobic,0.16024812613078318
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,anaerobic,0.10190806591500431
0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,anaerobic,0.018509498295177788
0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,anaerobic,0.3179867342957472
0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,anaerobic,0.3340691685062546
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,anaerobic,0.010271703114645467
0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,anaerobic,0.19653492149431512
0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,anaerobic,0.12729948491537899
0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,anaerobic,0.3242294186500195
0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,anaerobic,0.4404238821400879
0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,anaerobic,0.21899392888117952
0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,anaerobic,0.6545056548704852
0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,anaerobic,0.5481637567730283
0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,anaerobic,0.22366044551475017
0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,anaerobic,0.7160692710430929
0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,anaerobic,1.0
0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,anaerobic,1.0
0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,anaerobic,1.0
0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,anaerobic,1.0
1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,anaerobic,0.2680452594615685
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,anaerobic,0.02713879555440683
0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,anaerobic,1.0
0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,anaerobic,0.73257935060197
0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,anaerobic,0.07521323339364179
0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,anaerobic,0.020944958597174865
0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,anaerobic,0.8789551140544519
0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,anaerobic,0.8761953993279917
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,anaerobic,0.033858878263117086
0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,anaerobic,0.1613183000867303
0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,anaerobic,0.33609352167559664
0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,anaerobic,0.5381247719810287
0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,anaerobic,0.333534015653221
0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,anaerobic,0.08296415626258559
0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,anaerobic,0.05203816131830009
1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,anaerobic,1.0
1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,anaerobic,0.6934084995663486
1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,anaerobic,0.3657275781855777
1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,anaerobic,0.040915733073550904
1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,anaerobic,0.7892454466608845
1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,anaerobic,0.21685189971568883
1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,anaerobic,0.9500585251658216
1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,anaerobic,0.2680452594615685
1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,anaerobic,1.0
1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,anaerobic,0.6934084995663486
1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,anaerobic,0.3657275781855777
1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,anaerobic,0.9802991608901861
1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,anaerobic,0.6941061860691671
1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,anaerobic,0.09887250650477017
1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,anaerobic,0.1302662186611528
1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,anaerobic,1.0
1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,anaerobic,0.6328182487122884
1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,anaerobic,1.0
1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,anaerobic,1.0
1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,anaerobic,0.0640354409987918
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,anaerobic,0.7290788681517159
1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,anaerobic,0.20860927152317882
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,anaerobic,0.8310835461510396
1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,anaerobic,0.02081526452732004
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,anaerobic,0.01680020677177566
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,anaerobic,0.2555598907530238
1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,anaerobic,0.08130978660779986
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,anaerobic,0.02186878727634195
1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,anaerobic,0.9722728931047062
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,anaerobic,0.07255008121277748
1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,anaerobic,0.32751354605659244
1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,anaerobic,1.0
1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,anaerobic,0.04006203153269579
1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,anaerobic,0.20093640265314092
1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,anaerobic,0.14753495217071375
1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,anaerobic,0.011597084161696488
1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,anaerobic,0.03248511099079589
1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,anaerobic,0.1526379379782521
1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,anaerobic,0.8859121011438893
1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,anaerobic,0.9186467982279501
1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,anaerobic,1.0
1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,anaerobic,0.010603048376408221
1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,anaerobic,0.13024282560706402
